athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_86f842bde863,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'1""",Other,Sr.,Sr,"Yonkers, N.Y.",Yonkers,NY,domestic,Saunders Trades and Technical,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_adb0aa5f3277,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'10""",Other,Sr.,Sr,"Shelburne Falls, Mass.",Shelburne Falls,MA,domestic,Mohawk Trail Regional,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_8a2958725149,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'4""",Other,Gr.,Gr,"Salem, N.H.",Salem,NH,domestic,Salem,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_3db7126aebcf,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'9""",Other,Fr.,Fr,"Oceanside, Calif.",Oceanside,CA,domestic,Oceanside,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_619a204e2b78,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'8""",Other,Sr.,Sr,"Centerville, Mass.",Centerville,MA,domestic,Barnstable,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_74b622d30539,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'3""",Other,So.,So,"North Port, Fla.",North Port,FL,domestic,North Port,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_76a34e72d525,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'5""",Other,Jr.,Jr,"San Jacinto, Calif.",San Jacinto,CA,domestic,San Jacinto,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_4ffd2449385b,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'3""",Other,Sr.,Sr,"Stamford, Conn.",Stamford,CT,domestic,Westhill,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_e8690b9aa623,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'7""",Other,Fr.,Fr,"Trophy Club, Texas",Trophy Club,TX,domestic,Byron Nelson,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_5dbda49a4c64,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'10""",Other,So.,So,"Townsend, Mass.",Townsend,MA,domestic,North Middlesex Regional,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_6bb30690ccf0,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'6""",Other,Sr.,Sr,"Sanford, N.C.",Sanford,NC,domestic,New Mexico Military Institute,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_e12baed29598,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'6""",Other,So.,So,"Bagley, Minn.",Bagley,MN,domestic,Bagley Junior-Senior,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_b3a8d7acb83b,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'4""",Other,Fr.,Fr,"Tucson, Ariz.",Tucson,AZ,domestic,Ironwood Ridge,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_e4071041d2a4,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'2""",Other,Sr.,Sr,"Tucson, Ariz.",Tucson,AZ,domestic,Ironwood Ridge,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_29b1b8b1ab28,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'6""",Other,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Randolph-Macon Academy,1,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_19b099139c3a,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'4""",Other,Jr.,Jr,"Sunnyvale, Calif.",Sunnyvale,CA,domestic,Jesse M. Bethel,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_0dc8290d9a62,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'10""",Other,So.,So,"Houston, Texas",Houston,TX,domestic,Village,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_6325e2e141e5,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'3""",Other,Jr.,Jr,"Melbourne, Fla.",Melbourne,FL,domestic,Satellite,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_61a00872d202,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'5""",Other,Fr.,Fr,"Northborough, Mass.",Northborough,MA,domestic,Norfolk County Agricultural,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_dc06684c37a3,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'8""",Other,So.,So,"Naples, Fla.",Naples,FL,domestic,Gulf Coast,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_b562faca2490,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'6""",Other,Jr.,Jr,"Lancaster, Calif.",Lancaster,CA,domestic,Eastside,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_00fb70f7ef22,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'4""",Other,Sr.,Sr,"North Falmouth, Mass.",North Falmouth,MA,domestic,Falmouth,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_9b2f69d05d11,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'2""",Other,So.,So,"Weare, N.H.",Weare,NH,domestic,John Stark Regional,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_b3ba215ad9b0,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'4""",Other,So.,So,"Canaan, N.H.",Canaan,NH,domestic,Mascoma Valley Regional,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_7438424d0372,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'10""",Other,Jr.,Jr,"Suffolk, Va.",Suffolk,VA,domestic,Veldhuizen Home School,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_ed9e2c1fe48e,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'9""",Other,Sr.,Sr,"Centreville, Va.",Centreville,VA,domestic,Centreville,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_3b0b2d292e6d,rugby,2025-26,2025,D3,Women,Independent,Norwich,,UNK,Fr.,Fr,"Cumberland, R.I.",Cumberland,RI,domestic,Cumberland,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_0a405b5ba2d8,rugby,2025-26,2025,D3,Women,Independent,Norwich,"5'5""",Other,Fr.,Fr,"Naples, Fla.",Naples,FL,domestic,Naples,0,https://norwichathletics.com/sports/womens-rugby/roster/2025
ru_1b95debb3c91,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,C,Other,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Rancho Bernardo,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_e56b899ee4f1,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,L,Other,Gr.,Gr,"Fallbrook, Calif.",Fallbrook,CA,domestic,Fallbrook Union,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_e72a689335e9,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,C,Other,Sr.,Sr,"Noosaville, Australia",Noosaville,,international,Sunshine Coast Grammar School,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_6444a679c94b,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,Ranchero Bernardo,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_c8031f81f066,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,L,Other,Fr.,Fr,"Billings, MT",Billings,MT,domestic,Yellowstone Mavericks,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_f026735d09ac,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,H,Other,Sr.,Sr,"Gondomar, Galicia, Spain",Gondomar,,international,O Castro International British School,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_e054dac949d8,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,FH,Other,So.,So,"Long Beach, Calif.",Long Beach,CA,domestic,Long Beach Polytechnic,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_fa4de4ebea45,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,F,Other,So.,So,"Rotorua, New Zealand",Rotorua,,international,Rotorua Girls High School,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_d92baa82c18f,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,L,Other,Gr.,Gr,"Kahuku, Hawaii",Kahuku,HI,domestic,Kahuku High,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_dfc4ea52dbcb,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,8M,Other,So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,West,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_3883993802a9,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Sr.,Sr,"Orem, Utah",Orem,UT,domestic,Orem,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_eef6c1482632,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,SH,Other,Jr.,Jr,"Rome, Italy",Rome,,international,George C. Marshall,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_9b10bbfedc2f,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,L,Other,So.,So,"Sacramento, Cali.",Sacramento,,international,Grant Union,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_006e993c4cbc,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Sr.,Sr,"Lehi, Utah",Lehi,UT,domestic,Lehi,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_86b37e1b5ac7,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,FB,Other,Jr.,Jr,"Oceanside, Calif.",Oceanside,CA,domestic,Oceanside,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_40c28e41bff8,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,Grant Union,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_c11703796be7,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,W,Other,Sr.,Sr,"Norton, Mashonaland West, Zimbabwe",Norton,,international,Franklin Delano Roosevelt Girls,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_b5ba25f89d83,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,C,Other,Fr.,Fr,"Sacramento, CA.",Sacramento,CA,domestic,Sac Air Amazons Rugby,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_00019ea55320,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Sr.,Sr,"Hau'ula, Hawaii",Hau'ula,HI,domestic,Kahuka High,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_04d1a30baf3c,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,OB,Other,Fr.,Fr,"San Diego, Cali.",San Diego,,international,Try Time Rugby Club,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_dc6699389c09,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,F,Other,Fr.,Fr,"Yeppoon, QLD, Australia",Yeppoon,,international,Toowoomba Bears,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_2b1ec39edf6e,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,SH,Other,So.,So,"Frisco, Cali.",Frisco,,international,Summit,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_db09f1da7582,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Fr.,Fr,"Saratoga Springs, Utah",Saratoga Springs,UT,domestic,Westlake,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_3d106fbf30da,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,SH,Other,Fr.,Fr,"Long Beach, Cali.",Long Beach,,international,Belmont Shore Rugby Club,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_88afb614389b,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,F,Other,So.,So,"Canberra, Australia",Canberra,,international,Canberra Grammar School,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_48fd9e2c64f9,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,H,Other,Jr.,Jr,"Okotoks, Canada",Okotoks,,international,Holy Trinity Academy,1,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_f4a85f573df2,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,W,Other,Fr.,Fr,"Perth, Australia",Perth,,international,AISJ Eagles/ AISJ Rhinos/ TUKS 7's,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_cddef40206c0,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,8M,Other,Jr.,Jr,"Chippewa Falls, Wisc.",Chippewa Falls,WI,domestic,Chippewa Falls Senior,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_52af0c598d58,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,FB,Other,Jr.,Jr,"Breckenridge, Colo.",Breckenridge,CO,domestic,Summit,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_709b92815834,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,L,Other,Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Father Ryan,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_8976668d07fe,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,SH,Other,Jr.,Jr,"Yigo, Guam",Yigo,,international,Academy of Our Lady of Guam,1,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_42d879245346,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,W,Other,So.,So,"Lafayette, Colo.",Lafayette,CO,domestic,Centaurus,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_cb3dd2fa65cd,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,F,Other,Sr.,Sr,"Orange, Calif.",Orange,CA,domestic,Villa Park,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_262654a4e227,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,IB,Other,Fr.,Fr,"Sacramento, Cali.",Sacramento,,international,Wolverines Rugby Club,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_9e0646a953bf,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,W,Other,So.,So,"Umatac, Guam",Umatac,,international,Academy of Our Lady of Guam,1,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_de81c543cf52,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,C,Other,So.,So,"San Mateo, Calif.",San Mateo,CA,domestic,Aragon,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_63ef4e185586,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,Jr.,Jr,"Kailua Kona, Hawaii",Kailua Kona,HI,domestic,Kealakehe,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_a35212c5c1df,rugby,2025-26,2025,D1,Women,Ohio Valley Conference,Lindenwood,P,Other,So.,So,"Shelton, CT",Shelton,CT,domestic,Aspetuck Girls Rugby Club,0,https://lindenwoodlions.com/sports/womens-rugby/roster
ru_066566dd26dc,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Hooker,Forward,So.,So,"Shelton, Conn.",Shelton,CT,domestic,Shelton,0,https://mountathletics.com/sports/womens-rugby/roster
ru_6f3f9a7872ad,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Flanker,Forward,Jr.,Jr,"Manchester, Md.",Manchester,MD,domestic,Manchester Valley,0,https://mountathletics.com/sports/womens-rugby/roster
ru_5b31a03be286,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Fr.,Fr,"Manchester, Md.",Manchester,MD,domestic,Manchester Valley,0,https://mountathletics.com/sports/womens-rugby/roster
ru_6b9190838963,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,So.,So,"Burke, Va.",Burke,VA,domestic,Robinson Secondary,0,https://mountathletics.com/sports/womens-rugby/roster
ru_075f76c68bf9,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Wing,Back,Jr.,Jr,"College Park, Md.",College Park,MD,domestic,Mount De Sales,0,https://mountathletics.com/sports/womens-rugby/roster
ru_57b557049c62,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Gr.,Gr,"Chambersburg, Pa.",Chambersburg,PA,domestic,Chambersburg Career Magnet School,0,https://mountathletics.com/sports/womens-rugby/roster
ru_887cb4080959,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Fullback,Back,So.,So,"Lancaster, Pa.",Lancaster,PA,domestic,Lancaster County Christian,0,https://mountathletics.com/sports/womens-rugby/roster
ru_03190e8c6acb,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Hooker/Prop,Forward,Sr.,Sr,"Hampstead, Md.",Hampstead,MD,domestic,Manchester Valley,0,https://mountathletics.com/sports/womens-rugby/roster
ru_017cd8e631c8,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Fr.,Fr,"Charlottetown, P.E.I.",Charlottetown,,international,Hyde School,0,https://mountathletics.com/sports/womens-rugby/roster
ru_f435ce17de87,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Fr.,Fr,,,,unknown,,0,https://mountathletics.com/sports/womens-rugby/roster
ru_5313d1f1829b,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Wing,Back,So.,So,"Corning, N.Y.",Corning,NY,domestic,Corning-Painted Post,0,https://mountathletics.com/sports/womens-rugby/roster
ru_47d57cbe94f2,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Wing,Back,Sr.,Sr,"Prosper, Texas",Prosper,TX,domestic,Lincoln Sudbury Regional,0,https://mountathletics.com/sports/womens-rugby/roster
ru_c53fc125d192,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Sr.,Sr,"Waynesboro, Pa.",Waynesboro,PA,domestic,Waynesboro Area,0,https://mountathletics.com/sports/womens-rugby/roster
ru_dbd6f26a417a,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Prop,Forward,Jr.,Jr,"Kennett Square, Pa.",Kennett Square,PA,domestic,Padua Academy,1,https://mountathletics.com/sports/womens-rugby/roster
ru_c32d915ba5df,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Fr.,Fr,"Southborough, Mass.",Southborough,MA,domestic,,0,https://mountathletics.com/sports/womens-rugby/roster
ru_f1f954eb6505,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Scrumhalf,Back,Jr.,Jr,"Barrigada, Guam",Barrigada,,international,Notre Dame High School,0,https://mountathletics.com/sports/womens-rugby/roster
ru_6e30682371e0,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Lock/Center,Multi,Sr.,Sr,"Bristow, Va.",Bristow,VA,domestic,Brentsville District,0,https://mountathletics.com/sports/womens-rugby/roster
ru_7cfd0cf1e8f3,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Flyhalf,Back,So.,So,"Bridgetown, Barbados",Bridgetown,,international,,0,https://mountathletics.com/sports/womens-rugby/roster
ru_f019537d5b8a,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,So.,So,"Silver Spring, Md.",Silver Spring,MD,domestic,J.H. Blake,0,https://mountathletics.com/sports/womens-rugby/roster
ru_7918cba040f1,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Prop,Forward,Jr.,Jr,"Parker, Colo.",Parker,CO,domestic,Bishop Machebeuf,0,https://mountathletics.com/sports/womens-rugby/roster
ru_e62d326508dd,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Jr.,Jr,"New Windsor, Md.",New Windsor,MD,domestic,Century,0,https://mountathletics.com/sports/womens-rugby/roster
ru_6c159449a611,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,So.,So,"Bowie, Md.",Bowie,MD,domestic,DuVal,0,https://mountathletics.com/sports/womens-rugby/roster
ru_4b51a8970300,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Fr.,Fr,"Westminster, Md.",Westminster,MD,domestic,,0,https://mountathletics.com/sports/womens-rugby/roster
ru_577b7af99f3f,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Back 3/Flanker,Multi,Sr.,Sr,"Brentwood, Calif.",Brentwood,CA,domestic,Carondelet,0,https://mountathletics.com/sports/womens-rugby/roster
ru_a941ac84cf7d,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Center/Wing,Back,Sr.,Sr,"Raritan, N.J.",Raritan,NJ,domestic,,0,https://mountathletics.com/sports/womens-rugby/roster
ru_d802f134d9cb,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Flanker,Forward,Jr.,Jr,"Raritan, N.J.",Raritan,NJ,domestic,Somerset County Votech,0,https://mountathletics.com/sports/womens-rugby/roster
ru_15af2080d771,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,Jr.,Jr,"Halethorpe, Md.",Halethorpe,MD,domestic,Mount De Sales,0,https://mountathletics.com/sports/womens-rugby/roster
ru_010215e17bf3,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Hooker/Flanker,Forward,Jr.,Jr,"Milpitas, Calif.",Milpitas,CA,domestic,Milpitas,0,https://mountathletics.com/sports/womens-rugby/roster
ru_f7eed75d6acc,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,Fly Half/Center,Back,Sr.,Sr,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,Riverdale,0,https://mountathletics.com/sports/womens-rugby/roster
ru_d297b7c76af1,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Mount St. Mary's,,UNK,So.,So,"Sparta, N.J.",Sparta,NJ,domestic,Sparta,0,https://mountathletics.com/sports/womens-rugby/roster
ru_cc92e9029a89,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),Fullback/Wing FB/W,Back,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Episcopal School,0,https://queensathletics.com/sports/womens-rugby/roster
ru_1d87866e9ba9,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),Fullback/Wing FB/W,Back,Grad.,Gr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Episcopal School,0,https://queensathletics.com/sports/womens-rugby/roster
ru_079c16e48025,rugby,2025-26,2025,D1,Women,ASUN Conference,Queens (NC),Prop P,Forward,Sr.,Sr,"Lorton, Va.",Lorton,VA,domestic,Hayfield secondary school,0,https://queensathletics.com/sports/womens-rugby/roster
