athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_856d67ffd7e4,Devyn,Masloski,Cybersecurity,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,So.,So,"Andover, Minn.",Andover,MN,domestic,Andover,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_461ad764081d,Emma,Barton,"Health, Wellness, and Fitness",,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,MH,Middle Blocker,Jr.,Jr,"Stevens Point, Wis.",Stevens Point,WI,domestic,SPASH,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_aded974cbc84,Sam,Siehr,"Health, Wellness, and Fitness",Milwaukee Area Technical College,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,Jr.,Jr,"Manitowoc, Wis.",Manitowoc,WI,domestic,Manitowoc Lutheran,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_a8f7d33d3449,Rylan,Fogarty,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,S,Setter,Fr.,Fr,"Park Rapids, Minn.",Park Rapids,MN,domestic,Park Rapids,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_60c785a08a2d,Lauren,Duenkel,Business,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,Jr.,Jr,"Kenosha, Wis.",Kenosha,WI,domestic,Christian Life School,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_63d7cb0cc057,Kyra,Giffen,Early Childhood Education,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,Jr.,Jr,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,Grand Rapids,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_c48c0800b206,Stephanie,Petrbok,Business,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,DS,Libero/DS,So.,So,"Addison, Ill.",Addison,IL,domestic,Addison Trail,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_f63090e86583,Viv,Heidt,Biology,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,MH,Middle Blocker,Sr.,Sr,"West Fargo, N.D.",West Fargo,ND,domestic,Sheyenne,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_254231f5ed19,Nadia,Marchionda,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,S,Setter,Fr.,Fr,"Neenah, Wis.",Neenah,WI,domestic,Neenah,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_eaf5e5175d4f,CC,Seibel,Psychology,St. Scholastica,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH,Outside Hitter,So.,So,"Bloomer, Wis.",Bloomer,WI,domestic,Bloomer,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_c937a5d65de8,Sloan,Horgan,Psychology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,RSH,Opposite,Jr.,Jr,"Balsam Lake, Wis.",Balsam Lake,WI,domestic,Unity,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_20f3a5e6da0b,Maja,Anderson,Environmental Science,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,DS,Libero/DS,Sr.,Sr,"Eau Claire, Wis.",Eau Claire,WI,domestic,Memorial,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_af997c7c30f6,Hope,Bushendorf,Education,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,OH/RS,Multi,Fr.,Fr,"Eau Claire, Wis.",Eau Claire,WI,domestic,Eau Claire North,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_d1985ed097ab,Maggie,Paulsen,Graphic Design & Interactive Media,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,RS,Opposite,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sandra Day O'Connor,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_f79836662bdc,Gabby,Ehlers,Interior Design,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,RS,Opposite,So.,So,"St. Michael, Minn.",St. Michael,MN,domestic,St. Michael-Albertville,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_315367e61a3a,Allison,Hubbard,Construction Management & Interior Design,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Wisconsin Intercollegiate Athletic Conference,UW-Stout,S,Setter,So.,So,"Columbus, Minn.",Columbus,MN,domestic,Forest Lake,0,https://stoutbluedevils.com/sports/womens-volleyball/roster/2025
vb_8a3ebd5da128,Paige,Ford,,Sci,,,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,DS,Libero/DS,Fr.,Fr,"Lilburn, Ga.",Lilburn,GA,domestic,Gwinnett School,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_eef410a6a83c,Madison,Stidum,Public Health,,,,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,,UNK,Jr.,Jr,"Villa Rica, GA",Villa Rica,GA,domestic,Bremen High School,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_b902ccd9c957,Triniti,Walker,,,,,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,,UNK,Fr.,Fr,"Columbus, Ga.",Columbus,GA,domestic,G.W. Carver,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_ddfe0df657f2,Valeria,Castro,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,DS,Libero/DS,Fr.,Fr,"Powder Springs, Ga.",Powder Springs,GA,domestic,McEachern,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_8fdbbc258e66,Bryn,Greenwood,Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,"5'10""",Other,So.,So,"Summerville, S.C.",Summerville,SC,domestic,Summerville,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_cd5fc086addb,Annie,Van Der Heide,"Women's, Gender and Sexuality Studies",,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,"6'2""",Other,Sr.,Sr,"Ho-Ho-Kus, N.J.",Ho-Ho-Kus,NJ,domestic,Saddle River Day School,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_4a53d32aec75,Sasha,Arbogast,Astrophysics,,,,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,,UNK,Jr.,Jr,"Newtown, Pa.",Newtown,PA,domestic,Villa Joseph Marie HS,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_b14e5ac4a5f8,Breanna,Brooker,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,"5'8""",Other,Fr.,Fr,"Stone Mountain, Ga.",Stone Mountain,GA,domestic,Stephenson,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_1187962e3638,Hannah,Hill,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,"5'5""",Other,Fr.,Fr,"Buford, Ga.",Buford,GA,domestic,Buford,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_5adb0a4ef497,Sarah,Fedrick,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,Agnes Scott,"5'10""",Other,So.,So,"Albany, Ga.",Albany,GA,domestic,Sherwood Christian,0,https://ascscotties.com/sports/womens-volleyball/roster/2025
vb_d6ac5b5bc167,Aileen,Garcia,Sociology,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L,Libero/DS,Sr.,Sr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Amino Jackie Robinson Charter School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_baa8cde2208e,Kawailehua,Kapuni-Lankford,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L/OH,Multi,Fr.,Fr,"Hilo, HI",Hilo,HI,domestic,Waiakea HS,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_9194612c75cc,Renee,Stout,,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L,Libero/DS,Fr.,Fr,"Nocona, TX",Nocona,TX,domestic,Prairie Valley High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_fa48656e4424,Maddisyn,Adams,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L,Libero/DS,Fr.,Fr,"Stockett, MT",Stockett,MT,domestic,Centerville High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_e3ce140f72bc,Emily,Ortiz,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,S/DS,Multi,So.,So,"Aurora, IL",Aurora,IL,domestic,East Aurora High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_e341170dfe63,Lydia,Schwartz,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L,Libero/DS,Fr.,Fr,"Rockford, IL",Rockford,IL,domestic,Harlem High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_71572545b4d6,Selin,Tufte,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,S/RS/DS,Multi,So.,So,"Clarkdale, Ariz.",Clarkdale,AZ,domestic,Mingus Union High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_ac5364fda833,Adelaide,Schmitt,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,OH/DS,Multi,So.,So,"Aurora, Colo.",Aurora,CO,domestic,Eaglecrest High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_bca719d2440b,Naomi,Murphy,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,MB/RS,Multi,Jr.,Jr,"Dubuque, Iowa",Dubuque,IA,domestic,Western Dubuque High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_a9c14b7b638d,Aaliyah,Gerard,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,S/DS,Multi,Fr.,Fr,"Aiea, HI",Aiea,HI,domestic,Radford High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_11a96a06e3cc,Cloe,Hacker,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,MB,Middle Blocker,Fr.,Fr,"Woodstock, IL",Woodstock,IL,domestic,Woodstock North High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_b1cfc2e1aa40,Kierra,Rayne Hoover,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,MB/RS,Multi,Jr.,Jr,"Albuquerque, New Mexico",Albuquerque,NM,domestic,West Mesa High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_97b09f1e6ffb,Kyra,Suiter-Meyers,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,OH/RS,Multi,Jr.,Jr,"Orfordville, Wis.",Orfordville,WI,domestic,Parkview High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_1fbedefbd3f4,Lizzie,Paschal,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,S/RS,Multi,So.,So,"Holbrook, AZ",Holbrook,AZ,domestic,Holbrook High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_835e37dd28b5,Kaylee,Witte,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,OH,Outside Hitter,Sr.,Sr,"Poplar Grove, Ill.",Poplar Grove,IL,domestic,North Boone High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_d2fc5878b018,Sydney,McClellan,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,DS/L,Libero/DS,Jr.,Jr,"Eastvale, Calif.",Eastvale,CA,domestic,Eleanor Roosevelt High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_8d346279014d,Syniyah,Quenga,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Beloit,OH,Outside Hitter,Fr.,Fr,"Urbana, IL",Urbana,IL,domestic,Urbana High School,0,https://beloitcollegeathletics.com/sports/womens-volleyball/roster/2025
vb_2c17e0335292,Joselyn,Roche,,Waubonsee CC,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS DS,Libero/DS,Jr.,Jr,"Batavia, IL",Batavia,IL,domestic,Batavia,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_ec61695743b5,Jordan,Fleming,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH/RS OH/RS,Multi,Sr.,Sr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_e78102d06d26,Amanda,Bagdonaite,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,L L,Libero/DS,Fr.,Fr,"Lockport, IL",Lockport,IL,domestic,Lockport,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_9e7e434cb68f,Rachel,Chalkey,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,RS RS,Opposite,Sr.,Sr,"Naperville, IL",Naperville,IL,domestic,Naperville Central,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_fe7c02258648,Sophia,Sommesi,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,So.,So,"Lombard, IL",Lombard,IL,domestic,Glenbard East,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_7aec0ec67633,Brooke,Wisniewski,,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS DS,Libero/DS,So.,So,"North Aurora, IL",North Aurora,IL,domestic,West Aurora,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_cada2ac8d8e8,Jordan,Vanarsdale,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,MB/RS MB/RS,Multi,Sr.,Sr,"Park Forest, IL",Park Forest,IL,domestic,Rich South,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_ed066a3cbab5,Nicole,Panzeca,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS DS,Libero/DS,So.,So,"Elgin, IL",Elgin,IL,domestic,St. Francis,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_f5baa0453ad9,Emily,Hall,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS DS,Libero/DS,Jr.,Jr,"Skokie, IL",Skokie,IL,domestic,Niles North,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_971051c2c30a,Rece,Barry,,Joliet JC,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,Jr.,Jr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield Central,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_bbb16f06167a,Cabery,Brown,,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,L L,Libero/DS,Fr.,Fr,"Milford, IL",Milford,IL,domestic,Milford,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_d8fc280ecd3c,Taylor,Coutts,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,S S,Setter,So.,So,"Spring Valley, IL",Spring Valley,IL,domestic,Hall,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_844c586b220e,Cana,Jones,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS/L DS/L,Libero/DS,Sr.,Sr,"Walton, IN",Walton,IN,domestic,Lewis Cass,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_423401722251,Hannah,Wollschlager,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,MB MB,Middle Blocker,Jr.,Jr,"Tinley Park, IL",Tinley Park,IL,domestic,Tinley Park,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_e6f0a1b9a404,Olivia,Evola,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,S/RS S/RS,Multi,So.,So,"Ottawa, IL",Ottawa,IL,domestic,Ottawa,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_499fd6a839ab,Eleanor,Cassata,,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,DS DS,Libero/DS,Jr.,Jr,"Lombard, IL",Lombard,IL,domestic,The Willows Academy,1,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_e807495b2c0f,Amelia,Owolabi,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,MB MB,Middle Blocker,Sr.,Sr,"Country Club Hills, IL",Country Club Hills,IL,domestic,Mother McAuley,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_09ac03dc582a,Hope,Ihem,,Palomar,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,MB MB,Middle Blocker,Sr.,Sr,"Highland, CA",Highland,CA,domestic,Citrus Valley,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_4fe60b10c59b,Katie,Dittmar,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,Jr.,Jr,"Sterling, IL",Sterling,IL,domestic,Sterling,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_1e36641bc03f,Keira,Clark,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,,UNK,Fr.,Fr,Fr. Von Steuben,Fr. Von Steuben,,international,Von Steuben,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_bc6f16aa50a6,Emma,Cuzas,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,Fr.,Fr,"Dubuque, IA",Dubuque,IA,domestic,Hempstead,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_4b20d4f35e1e,Samantha,Bagdonaite,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,Fr.,Fr,"Lockport, IL",Lockport,IL,domestic,Lockport,0,https://benueagles.com/sports/womens-volleyball/roster/2025
vb_fea28aea0ec9,Megan,Smith,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,S/L,Multi,Jr.,Jr,"Salem, Ore.",Salem,OR,domestic,Sprague,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_881001e12c18,Emily,Geisen,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,RS,Opposite,Fy.,Fr,"Troy, Ill.",Troy,IL,domestic,Triad,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_a54286319142,Ellewyn,Swafford,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,MB,Middle Blocker,So.,So,"Portland, Ore.",Portland,OR,domestic,St. Mary's Academy,1,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_1ba948674fdd,Rachel,Bingham,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,RS,Opposite,Jr.,Jr,"Lake Quivira, Kan.",Lake Quivira,KS,domestic,Shawnee Mission East,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_a4a316c6e904,Katelyn,Harder,,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,L/DS,Libero/DS,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Desert Oasis,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_8b194749dae4,Ella,Curtis-Revelle,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,L/DS,Libero/DS,Sr.,Sr,"Denver, Colo.",Denver,CO,domestic,Denver North,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_ce9ba752592e,Abby,Kvart,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,OH,Outside Hitter,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Seattle Academy,1,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_d93e89a4736b,Madeleine,Dimitre,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,L/DS,Libero/DS,So.,So,"San Francisco, Calif.",San Francisco,CA,domestic,San Francisco University,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_46da47c9a6df,Aditi,Mukhirala,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,OH/DS,Multi,Fy.,Fr,"Tallahassee, Fla.",Tallahassee,FL,domestic,Leon,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_b50f42e58961,Ella,Goolsby,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,MB,Middle Blocker,Fy.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Clark,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_110be2116498,Sylvia,Dixon,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,OH,Outside Hitter,Sr.,Sr,"Vienna, Va.",Vienna,VA,domestic,James Madison,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_f08db7806599,Kate,Wiczynski,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,OH,Outside Hitter,Jr.,Jr,"La Jolla, Calif.",La Jolla,CA,domestic,High Tech High,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_2b82fdc6892f,Jennifer,Bricker,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,MB,Middle Blocker,Jr.,Jr,"Troy, Mich.",Troy,MI,domestic,Troy,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_98c725087b69,Sami,Torresin,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,MB,Middle Blocker,Fy.,Fr,"Union Grove, Wis.",Union Grove,WI,domestic,Union Grove,0,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
vb_9e002ce2506d,Isabel,Macia,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Minnesota Intercollegiate Athletic Conference,Carleton,S,Setter,Sr.,Sr,"Coral Gables, Fla.",Coral Gables,FL,domestic,Divine Savior Academy,1,https://athletics.carleton.edu/sports/womens-volleyball/roster/2025
