athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_6695ab2ff4ed,Connor,Sanford,Accounting and Analytics,,6-0,72.0,220,220,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Martinsville, N.J.",Martinsville,NJ,domestic,Immaculata High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_a734d4adf48c,Aidan,Peterson,quantitative finance,,6-1,73.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"Gladstone, N.J.",Gladstone,NJ,domestic,Bernards,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_38793d7035e5,Tyler,Johnson,Quantitative Finance,,6-0,72.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,A,Attack,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,The Frederick Gunn School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_48be6ecbd140,Andrew,Becton,Finance,,5-8,68.0,175,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Wake Forest, N.C.",Wake Forest,NC,domestic,Ravenscroft School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_d5ed7b79870b,Quinn,O’Neill,Quantitative finance,,5-11,71.0,160,160,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Fy.,Fr,Ramsey N.J.,Ramsey N.J.,,international,Ramsey,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_a2f79a73c268,Aidan,Nelson,Finance,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_c7e64573e595,Logan,Farney,Physics,,5-11,71.0,165,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,LSM,Defense,So.,So,"Webster, N.Y.",Webster,NY,domestic,Webster Thomas,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e6a2fd1fba21,Kevin,Duffy,Mechanical Engineering,,6-1,73.0,210,210,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,So.,So,"Gibbsboro, N.J.",Gibbsboro,NJ,domestic,Eastern Regional High School,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_1f27f1b1526b,James,Amorosi,Finance,,5-10,70.0,195,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,So.,So,"Madison, N.J.",Madison,NJ,domestic,Madison,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_4ffb87eb20f8,Miles,du Bois,Business and Tech,,5-7,67.0,157,157,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,M,Midfield,Sr.,Sr,"Ridewood, N.J.",Ridewood,NJ,domestic,Ridgewood,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_e969970b7bef,Luke,Lesizza,Information Systems,,5-7,67.0,200,200,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,D,Defense,Sr.,Sr,"Fairfield, Conn.",Fairfield,CT,domestic,Fairfield Ludlowe,0,https://stevensducks.com/sports/mens-lacrosse/roster/2026
lax_a629e0a34964,Carson,McGee,Exercise Sports Science,,5-10,70.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,G,Goalie,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Myrtle Beach HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_183b1316d03c,Tom,Newhall,Exercise Sports Science,,6-0,72.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D/M,Multi,Sr.,Sr,"Greenville, N.C.",Greenville,NC,domestic,Arendell Parrott Academy,1,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_2d77cf38946b,Tyveon,Brock,Undecided,,5-7,67.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,M,Midfield,Fr.,Fr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Cape Fear HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_1e41cb250086,Jay,Sherman,Psychology,Chatham University,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D/LSM,Defense,Jr.,Jr,"Wilmington, N.C.",Wilmington,NC,domestic,,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_e8d56786d929,Caleb,Garey,Biology,,5-6,66.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,M,Midfield,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Clayton HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_acdaf70bd2a5,William,English,Business Administration & Business Analytics,,6-3,75.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,M/A,Multi,Sr.,Sr,"Bartow, Fla.",Bartow,FL,domestic,Bartow HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_bf8f32956ea0,Derrick,Buchanan,Simulation and Game Design,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,LSM,Defense,So.,So,"Jacksonville, N.C.",Jacksonville,NC,domestic,Swansboro HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_2d91201d048f,Dylan,Sullivan,Marketing,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Jr.,Jr,"Fuquay-Varina, N.C.",Fuquay-Varina,NC,domestic,Fuquay-Varina HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_7701447bc85e,Logan,Willis,Pre-Law & Political Science,US Army,6-1,73.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Fr.,Fr,"Bethlehem, Ga.",Bethlehem,GA,domestic,,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_c9e1f05cafaf,Isaac,Pike,Exercise Sports Science,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,SSDM,Midfield,Fr.,Fr,"Greensboro, N.C.",Greensboro,NC,domestic,Southeast Guilford HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_3eed1aca23eb,Brandon,Goad,Sports Management,,6-2,74.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Jr.,Jr,"West Columbia, S.C.",West Columbia,SC,domestic,White Knoll HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_f9a1b243371b,Grayson,Pope,Business Administration,,6-1,73.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Fr.,Fr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Jack Britt HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_b3c148f7b0e5,LJ,Scott,Psychology & Biology,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,SSDM,Midfield,Jr.,Jr,"Eatonton, Ga.",Eatonton,GA,domestic,Knightdale HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_871b80affc88,Aidan,McNeely,UX Design & Communications,,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Broughton HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_8022034f53e6,Jack,Rodeck,Business Administration,,6-0,72.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,M,Midfield,Fr.,Fr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Jack Britt HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_0f16278d937a,Tyler,Rutherford,Business Administration,,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,FO/A,Multi,Fr.,Fr,"Wilmington, N.C.",Wilmington,NC,domestic,E.A. Laney HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_476d7350f673,Brady,Dole,Business Administration,Canisius University,6-4,76.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D,Defense,So.,So,"Summerfield, N.C.",Summerfield,NC,domestic,,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_9ab6fc14b8d9,Anthony,Barkman,Business Administration & Criminal Justice,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D,Defense,Fr.,Fr,"Long Island, N.Y.",Long Island,NY,domestic,Corinth Holders HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_c9992b85f667,Kyle,Yarter,Exercise Sports Science,,6-2,74.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D,Defense,So.,So,"Carthage, N.C.",Carthage,NC,domestic,Union Pines HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_68d185ffc8fe,Brody,Hampton,Psychology,,5-11,71.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,M,Midfield,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Corinth Holders HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_d9cbc62616cb,Jacob,Jackson,UX Design,,5-6,66.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A/M,Multi,Fr.,Fr,"Shallote, N.C.",Shallote,NC,domestic,West Brunswick HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_cd5168f11228,Zeb,Davis,Sports and Fitness Studies,,6-1,73.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,LSM,Defense,Fr.,Fr,"Greensboro, N.C.",Greensboro,NC,domestic,Southeast Guilford HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_f1f02630d22f,Zachary,Turner,Psychology,,5-9,69.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,FO,Faceoff,Fr.,Fr,"Wilson, N.C.",Wilson,NC,domestic,Fike HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_6a9502c774b5,Derek,Lagos,Exercise Sports Science & Business Administration,,6-2,74.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D,Defense,Fr.,Fr,"Jacksonville, N.C.",Jacksonville,NC,domestic,Northside HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_cec8875d7b2e,Ryan,Lockwood,Criminal Justice,,6-2,74.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,LSM,Defense,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,C.D. Hylton HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_ddfbe577c601,Christian,Dewain Cosme Rivera,Business Administration,Point University,5-10,70.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,A,Attack,Jr.,Jr,"Guayama, Puerto Rico",Guayama,PR,domestic,,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_1864aa007622,Caden,Tuthill,Marketing,,6-5,77.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,D,Defense,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Clayton HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_caef46297f30,Connor,Barnes,Pre-Law,,6-1,73.0,,,lacrosse,2025-26,2026,D3,Men,USA South Athletic Conference,William Peace,G/A,Multi,Fr.,Fr,"North Myrtle Beach, S.C.",North Myrtle Beach,SC,domestic,North Myrtle Beach HS,0,https://gopeacepacers.com/sports/mens-lacrosse/roster/2026
lax_7327e408e0ca,Trey,Gagne,Business,,5-7,67.0,156 lbs,156,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Jr.,Jr,"Harwinton, Conn.",Harwinton,CT,domestic,Lewis S. Mills,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_b3061889e32c,Liam,Stewart,Finance,,5-9,69.0,145 lbs,145,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,So.,So,"Brunswick, Maine",Brunswick,ME,domestic,Brunswick,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_955694c78372,Chris,Bodnaruk,Nursing,New Hampshire Tomahawks,6-0,72.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,FO,Faceoff,Jr.,Jr,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_3237c39ec572,Jack,McDonald,"Biology, Pre-PA Track",,5-10,70.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Fy.,Fr,"Guilford, Conn.",Guilford,CT,domestic,Guilford,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_ea01794c9952,Griffin,Krupp,Business Management,,6-0,72.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Fy.,Fr,"West Hartford, Conn.",West Hartford,CT,domestic,Northwest Catholic,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_4b38fd3097e4,Ronan,Connors,Business & Environmental Science,,5-9,69.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Fy.,Fr,"Chester, N.H.",Chester,NH,domestic,Pinkerton Academy,1,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_3f5277f7b4df,Will,Durkee,Business & Management,Maine Mussels Lacrosse Club,6-0,72.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Jr.,Jr,"Oakland, Maine",Oakland,ME,domestic,Messalonskee,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_6b18ebfb2122,Evan,Borchert,Accounting,True National,6-5,77.0,220 lbs,220,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,G,Goalie,Jr.,Jr,"Littleton, Colo.",Littleton,CO,domestic,ThunderRidge,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_e9034c9ace86,Jack,Walter,Education,,6-2,74.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Sr.,Sr,"Bradley Beach, N.J.",Bradley Beach,NJ,domestic,Westfield,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_ad767f344bbc,Evan,Paturzo,Business,,5-10,70.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Jr.,Jr,"Bellingham, Mass.",Bellingham,MA,domestic,Bishop Feehan,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_2cab473d213d,Zac,DiLauri,Business Finance,,5-9,69.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,So.,So,"Parsippany, N.J.",Parsippany,NJ,domestic,Parsippany Hills,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_8d9650f8de57,Max,Castro,Biology,,5-6,66.0,145 lbs,145,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Fy.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,Sacred Heart Cathedral Prep,1,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_c154440ab8ef,Jamie,Kline,Biochemistry,,5-8,68.0,150 lbs,150,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,Fy.,Fr,"Ellington, Conn.",Ellington,CT,domestic,Northwest Catholic,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_9c2c6e0fa3fa,Theo,Stamatel,Business Accounting,,6-0,72.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,Jr.,Jr,"Plainville, Mass.",Plainville,MA,domestic,Bishop Feehan,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_538953efee7a,Henry,Stamatel,"Business Management, Finance & Accounting",,6-3,75.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Jr.,Jr,"Plainville, Mass.",Plainville,MA,domestic,Bishop Feehan,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_2ab827ad04c9,John,Schulz,Business & Management,,6-4,76.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Sr.,Sr,"West Hartford, Conn.",West Hartford,CT,domestic,Conard,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_8ea8abe52b05,Jack,Marro,Business,,5-7,67.0,150 lbs,150,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,Fy.,Fr,"North Haven, Conn.",North Haven,CT,domestic,North Haven,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_43c6c30cf5c5,Miles,Gada,Undecided,,6-0,72.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Fy.,Fr,"Waterford, Conn.",Waterford,CT,domestic,Waterford,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_3f9f3d087f4a,Michael,Ellis,Biochemistry/Pre-Med,,5-11,71.0,,,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,So.,So,"Exeter, N.H.",Exeter,NH,domestic,St. Thomas Aquinas,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_ea830edf838b,Haden,Pelletier,Business,,6-1,73.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,So.,So,"Gorham, Maine",Gorham,ME,domestic,Gorham,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_d11ac7545a4e,Karter,Noyes,Business & Management,,5-8,68.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Sr.,Sr,"Manchester Center, Vt.",Manchester Center,VT,domestic,Burr & Burton Academy,1,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_c6e8be4b8fca,Lucas,Mehlhorn,Business & Management,Maine Mussels,5-11,71.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Jr.,Jr,"South Portland, Maine",South Portland,ME,domestic,South Portland,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_10328e81c9a7,Colin,Willoe,Business,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,So.,So,"North Andover, Mass.",North Andover,MA,domestic,North Andover,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_d92273712186,Seamus,Maurizi,Business Management,,6-5,77.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Fy.,Fr,"New Providence, N.J.",New Providence,NJ,domestic,New Providence,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_505026668510,Emerson,Bernardi,Business,,6-1,73.0,190 lbs,190,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,FO,Faceoff,So.,So,"Longmeadow, Mass.",Longmeadow,MA,domestic,Longmeadow,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_49e54b77b6f2,Lagan,Salathe,Business & Management,4 Leaf Lacrosse,5-11,71.0,150 lbs,150,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Jr.,Jr,"Tiverton, R.I.",Tiverton,RI,domestic,Proctor Academy,1,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_6fc7a7602791,Emmett,Edwards,Business,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,Sr.,Sr,"Sunderland, Vt.",Sunderland,VT,domestic,Burr and Burton Academy,1,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_7876bdeb6ca7,Silas,Vega,Biochemistry,,5-7,67.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,G,Goalie,Fy.,Fr,"East Brunswick, N.J.",East Brunswick,NJ,domestic,East Brunswick,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_b4e9f17ab707,Zach,Brown,Business,,6-1,73.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,G,Goalie,Fy.,Fr,"Ashford, Conn.",Ashford,CT,domestic,Edwin O. Smith,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_ec2db85ac26b,Jack,Nozzolillo,Business,,5-10,70.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,FO,Faceoff,Fy.,Fr,"Westwood, Mass.",Westwood,MA,domestic,Williston Northampton School,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_283c752173ad,Torin,Levy,Business,,5-8,68.0,145 lbs,145,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,Fy.,Fr,"Billerica, Mass.",Billerica,MA,domestic,Billerica Memorial,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_f448f591bb6f,Zach,Wyborney,Business Management,,5-9,69.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,M,Midfield,So.,So,"Amherst, N.H.",Amherst,NH,domestic,Souhegan,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_699003545f0f,Charlie,Goodrich,Anthropology,,5-10,70.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,A,Attack,Sr.,Sr,"Fairfield, Conn.",Fairfield,CT,domestic,New Hampton School,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
lax_b4eeced8c667,Ryan,Snodgrass,Undecided,,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,D,Defense,Fy.,Fr,"Cumberland, R.I.",Cumberland,RI,domestic,Cumberland,0,https://wheatoncollegelyons.com/sports/mens-lacrosse/roster/2026
